Nombre del Producto,Cantidad Vendida,Hora de la Venta,Precio Unitario,Total de la Venta
Ventilador,4,09:18:00,198.43,793.72
Teclado,8,15:43:00,376.35,3010.8
Celular,9,11:13:00,110.01,990.09
Monitor,5,12:02:00,881.5,4407.5
Ventilador,5,12:29:00,756.64,3783.2
Cámara,10,10:26:00,961.14,9611.4
Consola de videojuegos,3,16:19:00,818.07,2454.21
Cargador,8,11:21:00,120.96,967.68
Consola de videojuegos,5,16:13:00,506.43,2532.15
Consola de videojuegos,3,19:14:00,169.11,507.33000000000004
Consola de videojuegos,4,22:30:00,946.77,3787.08
Celular,2,14:19:00,217.11,434.22
Micrófono,5,13:04:00,593.08,2965.4
Teclado,8,06:56:00,143.1,1144.8
Ventilador,3,15:23:00,267.29,801.8700000000001
Impresora,2,10:55:00,476.46,952.92
Teclado,4,18:04:00,794.93,3179.72
Memoria USB,10,08:36:00,235.87,2358.7
Celular,4,21:26:00,245.12,980.48
Licuadora,9,17:24:00,33.25,299.25
Smartwatch,1,12:33:00,504.76,504.76
Memoria USB,10,10:26:00,646.57,6465.700000000001
Cámara,10,06:37:00,60.33,603.3
Licuadora,2,09:02:00,879.41,1758.82
Disco duro,7,16:22:00,66.35,464.44999999999993
Consola de videojuegos,2,15:17:00,623.73,1247.46
Cargador,3,09:22:00,847.6,2542.8
Bocinas,5,07:00:00,361.14,1805.6999999999998
Proyector,6,07:01:00,855.98,5135.88
Monitor,2,22:31:00,88.45,176.9
Licuadora,3,19:34:00,949.18,2847.54
Auriculares,6,16:03:00,436.15,2616.8999999999996
Mouse,6,14:58:00,839.48,5036.88
Mouse,6,17:57:00,978.68,5872.08
Impresora,7,06:52:00,634.7,4442.900000000001
Cámara,10,17:30:00,373.78,3737.7999999999997
Ventilador,8,18:06:00,350.32,2802.56
Ventilador,3,22:03:00,423.13,1269.3899999999999
Bocinas,7,16:44:00,598.67,4190.69
Cargador,1,20:53:00,464.23,464.23
Proyector,7,09:11:00,417.02,2919.14
Proyector,5,11:28:00,95.93,479.65000000000003
Cámara,5,12:23:00,19.17,95.85000000000001
Smartwatch,2,15:31:00,27.12,54.24
Licuadora,4,11:10:00,345.66,1382.64
Cargador,5,21:02:00,473.49,2367.45
Ventilador,2,09:41:00,111.22,222.44
Disco duro,1,08:11:00,198.98,198.98
Mouse,5,09:52:00,769.06,3845.2999999999997
Licuadora,9,11:15:00,956.03,8604.27
Tablet,8,14:05:00,11.2,89.6
Teclado,5,10:07:00,474.59,2372.95
Tablet,7,07:01:00,925.7,6479.900000000001
Laptop,3,13:42:00,452.33,1356.99
Micrófono,2,15:36:00,60.81,121.62
Impresora,8,08:30:00,569.85,4558.8
Auriculares,1,11:59:00,999.39,999.39
Tablet,1,14:15:00,304.31,304.31
Proyector,7,11:18:00,989.8,6928.599999999999
Celular,4,14:00:00,653.1,2612.4
Disco duro,3,09:49:00,412.35,1237.0500000000002
Micrófono,7,12:19:00,394.46,2761.22
Cámara,4,13:57:00,87.8,351.2
Impresora,10,08:35:00,162.46,1624.6000000000001
Monitor,6,11:15:00,15.21,91.26
Licuadora,3,13:50:00,607.68,1823.04
Proyector,3,13:36:00,232.72,698.16
Mouse,5,10:26:00,969.17,4845.849999999999
Ventilador,6,20:26:00,812.92,4877.5199999999995
Mouse,9,22:01:00,598.96,5390.64
Mouse,6,19:53:00,116.04,696.24
Micrófono,6,07:15:00,534.29,3205.74
Micrófono,7,12:09:00,165.87,1161.0900000000001
Bocinas,10,08:50:00,338.22,3382.2000000000003
Monitor,6,06:24:00,814.75,4888.5
Televisor,4,16:12:00,858.68,3434.72
Cámara,6,19:05:00,971.05,5826.299999999999
Consola de videojuegos,8,06:58:00,52.73,421.84
Televisor,9,15:01:00,491.68,4425.12
Consola de videojuegos,1,21:52:00,189.87,189.87
Consola de videojuegos,4,11:54:00,590.17,2360.68
Disco duro,10,11:48:00,389.29,3892.9
Laptop,1,12:25:00,679.03,679.03
Teclado,7,15:41:00,106.34,744.38
Televisor,4,22:54:00,358.95,1435.8
Licuadora,9,16:00:00,176.15,1585.3500000000001
Consola de videojuegos,4,20:46:00,123.97,495.88
Consola de videojuegos,3,22:24:00,262.91,788.73
Tablet,5,22:28:00,784.81,3924.0499999999997
Televisor,5,10:04:00,654.86,3274.3
Licuadora,9,14:30:00,707.68,6369.12
Memoria USB,5,20:24:00,638.16,3190.7999999999997
Mouse,8,13:55:00,881.7,7053.6
Cámara,10,12:01:00,232.5,2325.0
Ventilador,1,07:19:00,594.68,594.68
Bocinas,1,11:55:00,736.66,736.66
Licuadora,4,16:47:00,604.19,2416.76
Celular,6,15:18:00,331.17,1987.02
Mouse,10,17:07:00,836.28,8362.8
Mouse,1,20:24:00,166.48,166.48
Cargador,9,15:18:00,927.93,8351.369999999999
Disco duro,7,20:39:00,939.65,6577.55
Monitor,1,18:06:00,537.74,537.74
Laptop,10,15:32:00,13.19,131.9
Licuadora,5,20:41:00,494.37,2471.85
Licuadora,1,18:14:00,315.73,315.73
Proyector,1,10:11:00,179.19,179.19
Tablet,4,19:44:00,461.72,1846.88
Mouse,10,15:12:00,893.48,8934.8
Teclado,4,22:22:00,378.03,1512.12
Monitor,7,14:40:00,825.55,5778.849999999999
Televisor,7,09:45:00,774.48,5421.360000000001
Ventilador,9,11:07:00,513.99,4625.91
Impresora,4,08:19:00,590.23,2360.92
Bocinas,4,17:06:00,107.52,430.08
Celular,4,22:29:00,247.1,988.4
Laptop,6,21:59:00,938.8,5632.799999999999
Laptop,1,20:44:00,135.9,135.9
Televisor,3,19:55:00,507.59,1522.77
Licuadora,8,21:15:00,918.97,7351.76
Memoria USB,1,17:08:00,132.84,132.84
Mouse,3,11:17:00,494.97,1484.91
Memoria USB,10,07:17:00,21.53,215.3
Memoria USB,10,08:29:00,67.1,671.0
Consola de videojuegos,6,17:08:00,111.76,670.5600000000001
Televisor,4,16:03:00,689.84,2759.36
Bocinas,4,19:27:00,720.9,2883.6
Bocinas,8,06:19:00,50.76,406.08
Ventilador,1,09:12:00,178.59,178.59
Auriculares,8,07:19:00,263.97,2111.76
Smartwatch,3,12:01:00,652.37,1957.1100000000001
Consola de videojuegos,1,16:44:00,189.14,189.14
Teclado,4,17:13:00,456.38,1825.52
Bocinas,6,12:49:00,357.12,2142.7200000000003
Cámara,2,16:22:00,646.98,1293.96
Mouse,8,13:37:00,758.9,6071.2
Mouse,6,16:28:00,548.32,3289.92
Proyector,4,22:30:00,662.16,2648.64
Cámara,9,07:25:00,550.15,4951.349999999999
Memoria USB,4,14:45:00,376.85,1507.4
Micrófono,7,08:58:00,477.05,3339.35
Micrófono,2,19:39:00,496.53,993.06
Bocinas,3,09:05:00,646.65,1939.9499999999998
Auriculares,9,22:58:00,682.14,6139.26
Memoria USB,5,10:49:00,223.47,1117.35
Proyector,4,13:06:00,798.04,3192.16
Memoria USB,6,18:33:00,269.17,1615.02
Televisor,4,16:01:00,975.95,3903.8
Bocinas,2,14:38:00,157.99,315.98
Memoria USB,7,09:01:00,945.84,6620.88
Bocinas,3,10:06:00,406.78,1220.34
Bocinas,5,14:42:00,437.13,2185.65
Ventilador,1,13:16:00,372.38,372.38
Tablet,7,21:23:00,540.55,3783.8499999999995
Monitor,9,12:57:00,159.9,1439.1000000000001
Laptop,3,15:55:00,515.39,1546.17
Ventilador,1,16:05:00,938.9,938.9
Ventilador,6,10:13:00,567.37,3404.2200000000003
Tablet,7,15:02:00,954.34,6680.38
Disco duro,4,11:07:00,987.22,3948.88
Impresora,7,19:09:00,135.21,946.47
Laptop,8,11:22:00,825.27,6602.16
Cargador,8,16:19:00,573.87,4590.96
Monitor,10,20:46:00,518.11,5181.1
Tablet,4,11:07:00,200.01,800.04
Smartwatch,7,22:29:00,270.32,1892.24
Cargador,2,10:19:00,513.47,1026.94
Auriculares,3,22:14:00,603.45,1810.3500000000001
Auriculares,5,14:18:00,726.67,3633.35
Proyector,9,13:33:00,881.3,7931.7
Consola de videojuegos,3,06:44:00,568.91,1706.73
Memoria USB,1,09:53:00,748.88,748.88
Consola de videojuegos,3,12:52:00,250.36,751.08
Monitor,7,19:57:00,403.14,2821.98
Cámara,3,09:47:00,143.67,431.01
Tablet,4,08:24:00,838.63,3354.52
Smartwatch,3,13:17:00,781.68,2345.04
Memoria USB,9,08:49:00,454.46,4090.14
Smartwatch,8,11:25:00,902.02,7216.16
Smartwatch,5,14:00:00,102.57,512.8499999999999
Mouse,10,20:33:00,136.76,1367.6
Mouse,2,11:59:00,215.92,431.84
Smartwatch,9,14:32:00,537.18,4834.62
Cargador,2,20:18:00,931.55,1863.1
Ventilador,8,09:05:00,819.33,6554.64
Disco duro,5,07:02:00,265.27,1326.35
Mouse,8,21:44:00,108.83,870.64
Celular,2,16:13:00,352.63,705.26
Memoria USB,9,13:14:00,360.43,3243.87
Tablet,9,15:17:00,692.56,6233.039999999999
Auriculares,5,08:54:00,655.84,3279.2000000000003
Micrófono,10,07:08:00,465.47,4654.700000000001
Ventilador,8,21:41:00,801.09,6408.72
Mouse,5,11:57:00,835.65,4178.25
Laptop,8,15:01:00,270.56,2164.48
Cámara,1,19:54:00,886.58,886.58
Televisor,8,06:03:00,28.28,226.24
Cámara,4,09:39:00,997.76,3991.04
Televisor,1,18:29:00,296.62,296.62
Auriculares,3,07:33:00,101.44,304.32
Proyector,7,09:01:00,539.74,3778.1800000000003
Laptop,4,11:23:00,872.37,3489.48
Proyector,5,19:53:00,273.68,1368.4
Proyector,1,11:04:00,847.02,847.02
Smartwatch,6,15:15:00,427.77,2566.62
Micrófono,4,19:07:00,411.49,1645.96
Impresora,5,15:46:00,403.31,2016.55
Ventilador,8,13:59:00,369.66,2957.28
Cargador,7,09:46:00,869.02,6083.139999999999
Proyector,3,21:47:00,775.21,2325.63
Micrófono,1,16:31:00,113.56,113.56
Proyector,10,16:21:00,220.79,2207.9
Laptop,6,06:04:00,374.42,2246.52
Proyector,10,10:37:00,902.55,9025.5
Impresora,1,21:47:00,749.13,749.13
Tablet,5,20:16:00,615.7,3078.5
Proyector,6,18:45:00,177.23,1063.3799999999999
Ventilador,2,13:23:00,548.52,1097.04
Monitor,2,20:11:00,840.92,1681.84
Tablet,1,06:06:00,185.09,185.09
Auriculares,7,14:59:00,607.44,4252.08
Ventilador,7,13:25:00,535.85,3750.9500000000003
Micrófono,3,12:04:00,760.77,2282.31
Memoria USB,7,13:11:00,358.54,2509.78
Cámara,8,20:19:00,960.37,7682.96
Televisor,4,13:38:00,812.71,3250.84
Cargador,2,11:54:00,386.78,773.56
Tablet,7,12:15:00,744.48,5211.360000000001
Micrófono,4,19:31:00,13.07,52.28
Auriculares,8,20:06:00,56.14,449.12
Bocinas,1,19:18:00,472.01,472.01
Proyector,6,14:22:00,677.24,4063.44
Smartwatch,6,20:56:00,705.15,4230.9
Memoria USB,3,11:58:00,542.85,1628.5500000000002
Televisor,8,13:51:00,357.93,2863.44
Consola de videojuegos,3,10:56:00,716.51,2149.5299999999997
Cámara,5,17:36:00,449.22,2246.1000000000004
Smartwatch,10,21:17:00,77.35,773.5
Monitor,8,07:48:00,88.29,706.32
Celular,3,11:24:00,452.89,1358.67
Licuadora,2,08:03:00,517.46,1034.92
Consola de videojuegos,2,12:52:00,723.91,1447.82
Mouse,2,15:17:00,710.62,1421.24
Televisor,8,18:45:00,17.49,139.92
Mouse,8,10:22:00,387.96,3103.68
Memoria USB,8,22:37:00,183.89,1471.12
Televisor,1,10:43:00,502.85,502.85
Celular,10,07:51:00,197.35,1973.5
Bocinas,10,06:56:00,353.51,3535.1
Teclado,6,22:58:00,792.85,4757.1
Proyector,2,21:57:00,666.13,1332.26
Tablet,4,09:34:00,50.5,202.0
Consola de videojuegos,7,14:27:00,860.36,6022.52
Disco duro,3,21:38:00,565.03,1695.09
Laptop,9,13:31:00,165.89,1493.0099999999998
Celular,3,21:06:00,747.21,2241.63
Laptop,6,09:35:00,798.64,4791.84
Bocinas,1,14:59:00,887.63,887.63
Cámara,6,08:42:00,716.36,4298.16
Consola de videojuegos,6,07:07:00,593.37,3560.2200000000003
Auriculares,6,22:45:00,886.41,5318.46
Ventilador,6,17:13:00,759.7,4558.200000000001
Mouse,4,14:13:00,897.75,3591.0
Smartwatch,8,10:52:00,251.64,2013.12
Consola de videojuegos,3,22:07:00,229.5,688.5
Smartwatch,7,12:22:00,602.25,4215.75
Auriculares,2,16:12:00,84.11,168.22
Smartwatch,2,18:18:00,734.24,1468.48
Cargador,6,19:54:00,904.55,5427.299999999999
Consola de videojuegos,8,10:00:00,778.35,6226.8
Memoria USB,8,18:43:00,291.68,2333.44
Tablet,2,08:04:00,122.26,244.52
Cargador,6,15:10:00,126.54,759.24
Laptop,1,21:30:00,487.53,487.53
Celular,7,08:31:00,525.49,3678.4300000000003
Laptop,8,09:46:00,103.69,829.52
Televisor,9,15:03:00,75.64,680.76
Auriculares,6,19:33:00,629.93,3779.58
Monitor,7,11:01:00,367.89,2575.23
Consola de videojuegos,1,07:53:00,665.86,665.86
Laptop,2,14:50:00,589.87,1179.74
Auriculares,6,22:39:00,701.3,4207.799999999999
Monitor,7,22:11:00,47.9,335.3
Tablet,3,09:46:00,582.11,1746.33
Licuadora,7,07:10:00,545.4,3817.7999999999997
Teclado,8,20:50:00,758.66,6069.28
Mouse,9,13:30:00,678.07,6102.63
Bocinas,9,19:03:00,553.98,4985.82
Mouse,8,10:06:00,815.49,6523.92
Televisor,1,12:42:00,369.91,369.91
Impresora,4,13:50:00,96.46,385.84
Proyector,8,10:00:00,686.88,5495.04
Celular,7,09:25:00,447.41,3131.8700000000003
Mouse,6,20:48:00,579.5,3477.0
Teclado,8,12:20:00,581.97,4655.76
Cámara,6,17:51:00,385.98,2315.88
Cargador,7,21:35:00,961.57,6730.990000000001
Disco duro,5,19:48:00,648.99,3244.95
Cámara,4,22:16:00,385.77,1543.08
Licuadora,5,08:29:00,317.48,1587.4
Licuadora,1,13:45:00,542.15,542.15
Smartwatch,9,13:46:00,436.86,3931.7400000000002
Consola de videojuegos,8,09:22:00,725.88,5807.04
Tablet,6,21:48:00,286.2,1717.1999999999998
Licuadora,6,21:30:00,819.27,4915.62
Laptop,10,06:28:00,644.77,6447.7
Televisor,9,14:57:00,271.03,2439.2699999999995
Consola de videojuegos,6,06:56:00,210.33,1261.98
Smartwatch,4,16:15:00,672.98,2691.92
Memoria USB,10,06:56:00,571.54,5715.4
Mouse,9,21:55:00,669.49,6025.41
Auriculares,10,16:26:00,855.12,8551.2
Laptop,4,10:29:00,422.18,1688.72
Tablet,7,12:12:00,858.86,6012.02
Cargador,9,18:59:00,644.32,5798.88
Memoria USB,9,12:11:00,598.8,5389.2
Smartwatch,5,19:37:00,470.21,2351.0499999999997
Monitor,5,22:46:00,756.22,3781.1000000000004
Memoria USB,7,07:22:00,918.13,6426.91
Teclado,7,10:01:00,65.23,456.61
Cargador,6,13:20:00,708.05,4248.299999999999
Bocinas,10,17:07:00,541.6,5416.0
Tablet,6,06:13:00,123.72,742.3199999999999
Consola de videojuegos,8,13:18:00,695.96,5567.68
Monitor,10,08:29:00,966.13,9661.3
Mouse,5,14:01:00,512.57,2562.8500000000004
Laptop,5,15:39:00,712.99,3564.95
Teclado,3,20:12:00,174.95,524.8499999999999
Disco duro,6,12:33:00,112.61,675.66
Proyector,2,19:41:00,378.4,756.8
Smartwatch,6,07:10:00,52.56,315.36
Mouse,1,07:10:00,18.02,18.02
Mouse,2,13:24:00,697.21,1394.42
Cámara,5,11:36:00,919.56,4597.799999999999
Ventilador,9,22:34:00,885.78,7972.0199999999995
Auriculares,9,14:34:00,847.56,7628.039999999999
Ventilador,1,11:05:00,457.93,457.93
Memoria USB,4,13:20:00,63.09,252.36
Celular,4,17:37:00,278.39,1113.56
Micrófono,3,06:23:00,112.21,336.63
Consola de videojuegos,2,15:53:00,73.6,147.2
Auriculares,7,17:09:00,577.89,4045.23
Smartwatch,9,08:06:00,306.24,2756.16
Monitor,5,21:49:00,179.06,895.3
Cámara,5,07:31:00,119.21,596.05
Mouse,6,17:04:00,626.2,3757.2000000000003
Smartwatch,5,11:27:00,533.39,2666.95
Bocinas,3,15:42:00,836.3,2508.8999999999996
Disco duro,10,22:28:00,922.32,9223.2
Licuadora,1,18:03:00,560.6,560.6
Cámara,8,10:05:00,262.68,2101.44
Mouse,6,07:24:00,727.6,4365.6
Laptop,4,22:41:00,968.0,3872.0
Smartwatch,4,15:00:00,209.22,836.88
Smartwatch,1,10:51:00,36.85,36.85
Auriculares,3,08:55:00,575.11,1725.33
Consola de videojuegos,6,19:59:00,257.77,1546.62
Televisor,8,17:11:00,790.18,6321.44
Disco duro,7,19:22:00,787.62,5513.34
Licuadora,9,18:37:00,886.63,7979.67
Mouse,6,23:00:00,331.06,1986.3600000000001
Mouse,5,13:57:00,64.56,322.8
Micrófono,9,09:16:00,214.18,1927.6200000000001
Smartwatch,3,06:19:00,722.96,2168.88
Mouse,1,08:49:00,40.45,40.45
Celular,6,18:22:00,893.6,5361.6
Impresora,8,14:11:00,563.59,4508.72
Televisor,1,12:59:00,587.37,587.37
Cargador,2,09:09:00,415.91,831.82
Celular,8,16:34:00,390.83,3126.64
Bocinas,10,16:08:00,48.23,482.29999999999995
Mouse,5,07:20:00,68.69,343.45
Licuadora,6,06:48:00,895.7,5374.200000000001
Disco duro,10,16:01:00,342.78,3427.7999999999997
Celular,7,15:44:00,527.93,3695.5099999999998
Licuadora,2,08:25:00,427.83,855.66
Disco duro,1,13:47:00,626.46,626.46
Memoria USB,10,07:41:00,739.32,7393.200000000001
Ventilador,8,08:48:00,349.49,2795.92
Smartwatch,1,16:44:00,212.96,212.96
Cargador,6,19:16:00,632.66,3795.96
Impresora,7,08:52:00,717.28,5020.96
Memoria USB,2,15:51:00,541.4,1082.8
Impresora,7,11:49:00,889.1,6223.7
Tablet,6,16:55:00,941.99,5651.9400000000005
Laptop,7,18:09:00,989.87,6929.09
Teclado,6,10:13:00,237.73,1426.3799999999999
Cargador,2,06:50:00,211.16,422.32
Mouse,3,16:04:00,290.45,871.3499999999999
Memoria USB,8,17:39:00,12.63,101.04
Bocinas,5,19:46:00,599.16,2995.7999999999997
Licuadora,2,08:42:00,839.82,1679.64
Mouse,2,11:51:00,905.03,1810.06
Disco duro,2,19:31:00,215.82,431.64
Monitor,8,09:17:00,834.33,6674.64
